date,state,name,chart_id,regular,diesel
2026-05-13,MO,Missouri,V4yLR,4.165,5.266
2026-05-13,MS,Mississippi,pdpJJ,3.986,5.085
2026-05-13,NC,North Carolina,QFEEu,4.165,5.438
2026-05-13,NE,Nebraska,ljBMq,4.115,5.178
2026-05-13,NH,New Hampshire,8ZyHd,4.484,5.748
2026-05-13,NM,New Mexico,k4B3U,4.341,5.47
2026-05-13,NY,New York,l1A5F,4.593,5.941
2026-05-13,OH,Ohio,iFOWX,4.648,6.06
2026-05-13,OK,Oklahoma,CtVgp,3.98,5.032
2026-05-13,PA,Pennsylvania,m4if7,4.658,5.96
2026-05-13,SC,South Carolina,xOS1p,4.134,5.313
2026-05-13,VT,Vermont,A4Ngg,4.544,5.782
2026-05-13,WI,Wisconsin,c9uRU,4.511,5.873
2026-05-14,AL,Alabama,O2LpQ,4.074,5.232
2026-05-14,AR,Arkansas,ZZeHE,4.068,5.199
2026-05-14,CA,California,TR1fb,6.147,7.444
2026-05-14,FL,Florida,81MW6,4.385,5.241
2026-05-14,GA,Georgia,hoL9e,4.015,5.12
2026-05-14,IA,Iowa,n3zag,4.304,5.357
2026-05-14,IN,Indiana,GYXij,4.251,6.167
2026-05-14,KS,Kansas,wI9It,4.099,5.165
2026-05-14,KY,Kentucky,rqoRa,4.213,5.302
2026-05-14,LA,Louisiana,9zxIu,4.008,5.096
2026-05-14,MA,Massachusetts,XBEr9,4.484,5.8
2026-05-14,MD,Maryland,FgqC4,4.439,5.611
2026-05-14,ME,Maine,fGoLO,4.529,5.809
2026-05-14,MO,Missouri,V4yLR,4.175,5.269
2026-05-14,MS,Mississippi,pdpJJ,3.998,5.088
2026-05-14,NC,North Carolina,QFEEu,4.223,5.44
2026-05-14,NE,Nebraska,ljBMq,4.138,5.192
2026-05-14,NH,New Hampshire,8ZyHd,4.487,5.754
2026-05-14,NM,New Mexico,k4B3U,4.388,5.5
2026-05-14,NY,New York,l1A5F,4.603,5.945
2026-05-14,OH,Ohio,iFOWX,4.624,6.132
2026-05-14,OK,Oklahoma,CtVgp,4.024,5.067
2026-05-14,PA,Pennsylvania,m4if7,4.655,5.955
2026-05-14,SC,South Carolina,xOS1p,4.189,5.319
2026-05-14,VT,Vermont,A4Ngg,4.553,5.792
2026-05-14,WI,Wisconsin,c9uRU,4.575,5.862
2026-05-15,AL,Alabama,O2LpQ,4.071,5.23
2026-05-15,AR,Arkansas,ZZeHE,4.076,5.196
2026-05-15,CA,California,TR1fb,6.142,7.438
2026-05-15,FL,Florida,81MW6,4.296,5.228
2026-05-15,GA,Georgia,hoL9e,4.016,5.125
2026-05-15,IA,Iowa,n3zag,4.33,5.35
2026-05-15,IN,Indiana,GYXij,4.209,6.154
2026-05-15,KS,Kansas,wI9It,4.11,5.171
2026-05-15,KY,Kentucky,rqoRa,4.201,5.301
2026-05-15,LA,Louisiana,9zxIu,4.006,5.092
2026-05-15,MA,Massachusetts,XBEr9,4.489,5.799
2026-05-15,MD,Maryland,FgqC4,4.472,5.606
2026-05-15,ME,Maine,fGoLO,4.527,5.811
2026-05-15,MO,Missouri,V4yLR,4.174,5.276
2026-05-15,MS,Mississippi,pdpJJ,4,5.089
2026-05-15,NC,North Carolina,QFEEu,4.219,5.435
2026-05-15,NE,Nebraska,ljBMq,4.152,5.192
2026-05-15,NH,New Hampshire,8ZyHd,4.485,5.75
2026-05-15,NM,New Mexico,k4B3U,4.391,5.488
2026-05-15,NY,New York,l1A5F,4.606,5.946
2026-05-15,OH,Ohio,iFOWX,4.594,6.138
2026-05-15,OK,Oklahoma,CtVgp,4.023,5.07
2026-05-15,PA,Pennsylvania,m4if7,4.649,5.949
2026-05-15,SC,South Carolina,xOS1p,4.202,5.321
2026-05-15,VT,Vermont,A4Ngg,4.556,5.801
2026-05-15,WI,Wisconsin,c9uRU,4.573,5.841
2026-05-16,AL,Alabama,O2LpQ,4.065,5.224
2026-05-16,AR,Arkansas,ZZeHE,4.071,5.193
2026-05-16,CA,California,TR1fb,6.14,7.428
2026-05-16,FL,Florida,81MW6,4.246,5.205
2026-05-16,GA,Georgia,hoL9e,4.009,5.117
2026-05-16,IA,Iowa,n3zag,4.327,5.342
2026-05-16,IN,Indiana,GYXij,4.172,6.131
2026-05-16,KS,Kansas,wI9It,4.105,5.165
2026-05-16,KY,Kentucky,rqoRa,4.182,5.291
2026-05-16,LA,Louisiana,9zxIu,4.004,5.083
2026-05-16,MA,Massachusetts,XBEr9,4.49,5.795
2026-05-16,MD,Maryland,FgqC4,4.474,5.593
2026-05-16,ME,Maine,fGoLO,4.516,5.803
2026-05-16,MO,Missouri,V4yLR,4.167,5.28
2026-05-16,MS,Mississippi,pdpJJ,3.995,5.084
2026-05-16,NC,North Carolina,QFEEu,4.202,5.421
2026-05-16,NE,Nebraska,ljBMq,4.156,5.189
2026-05-16,NH,New Hampshire,8ZyHd,4.481,5.75
2026-05-16,NM,New Mexico,k4B3U,4.376,5.472
2026-05-16,NY,New York,l1A5F,4.608,5.942
2026-05-16,OH,Ohio,iFOWX,4.567,6.106
2026-05-16,OK,Oklahoma,CtVgp,4.019,5.059
2026-05-16,PA,Pennsylvania,m4if7,4.643,5.945
2026-05-16,SC,South Carolina,xOS1p,4.182,5.305
2026-05-16,VT,Vermont,A4Ngg,4.559,5.773
2026-05-16,WI,Wisconsin,c9uRU,4.554,5.824
2026-05-17,AL,Alabama,O2LpQ,4.065,5.215
2026-05-17,AR,Arkansas,ZZeHE,4.07,5.189
2026-05-17,CA,California,TR1fb,6.143,7.421
2026-05-17,FL,Florida,81MW6,4.227,5.186
2026-05-17,GA,Georgia,hoL9e,4.004,5.11
2026-05-17,IA,Iowa,n3zag,4.32,5.34
2026-05-17,IN,Indiana,GYXij,4.146,6.119
2026-05-17,KS,Kansas,wI9It,4.1,5.16
2026-05-17,KY,Kentucky,rqoRa,4.176,5.282
2026-05-17,LA,Louisiana,9zxIu,4.003,5.074
2026-05-17,MA,Massachusetts,XBEr9,4.494,5.796
2026-05-17,MD,Maryland,FgqC4,4.47,5.591
2026-05-17,ME,Maine,fGoLO,4.518,5.803
2026-05-17,MO,Missouri,V4yLR,4.165,5.281
2026-05-17,MS,Mississippi,pdpJJ,3.996,5.081
2026-05-17,NC,North Carolina,QFEEu,4.194,5.41
2026-05-17,NE,Nebraska,ljBMq,4.144,5.186
2026-05-17,NH,New Hampshire,8ZyHd,4.482,5.75
2026-05-17,NM,New Mexico,k4B3U,4.36,5.46
2026-05-17,NY,New York,l1A5F,4.608,5.94
2026-05-17,OH,Ohio,iFOWX,4.547,6.098
2026-05-17,OK,Oklahoma,CtVgp,4.012,5.055
2026-05-17,PA,Pennsylvania,m4if7,4.64,5.941
2026-05-17,SC,South Carolina,xOS1p,4.17,5.288
2026-05-17,VT,Vermont,A4Ngg,4.562,5.772
2026-05-17,WI,Wisconsin,c9uRU,4.539,5.809
2026-05-18,AL,Alabama,O2LpQ,4.063,5.2
2026-05-18,AR,Arkansas,ZZeHE,4.068,5.174
2026-05-18,CA,California,TR1fb,6.151,7.419
2026-05-18,FL,Florida,81MW6,4.213,5.158
2026-05-18,GA,Georgia,hoL9e,3.999,5.087
2026-05-18,IA,Iowa,n3zag,4.308,5.343
2026-05-18,IN,Indiana,GYXij,4.125,6.105
2026-05-18,KS,Kansas,wI9It,4.097,5.154
2026-05-18,KY,Kentucky,rqoRa,4.166,5.264
2026-05-18,LA,Louisiana,9zxIu,3.999,5.07
2026-05-18,MA,Massachusetts,XBEr9,4.494,5.794
2026-05-18,MD,Maryland,FgqC4,4.467,5.586
2026-05-18,ME,Maine,fGoLO,4.522,5.792
2026-05-18,MO,Missouri,V4yLR,4.163,5.282
2026-05-18,MS,Mississippi,pdpJJ,3.993,5.064
2026-05-18,NC,North Carolina,QFEEu,4.187,5.393
2026-05-18,NE,Nebraska,ljBMq,4.134,5.183
2026-05-18,NH,New Hampshire,8ZyHd,4.483,5.745
2026-05-18,NM,New Mexico,k4B3U,4.382,5.478
2026-05-18,NY,New York,l1A5F,4.606,5.936
2026-05-18,OH,Ohio,iFOWX,4.543,6.091
2026-05-18,OK,Oklahoma,CtVgp,4.009,5.054
2026-05-18,PA,Pennsylvania,m4if7,4.637,5.931
2026-05-18,SC,South Carolina,xOS1p,4.16,5.264
2026-05-18,VT,Vermont,A4Ngg,4.56,5.796
2026-05-18,WI,Wisconsin,c9uRU,4.524,5.798
2026-05-19,AL,Alabama,O2LpQ,4.093,5.225
2026-05-19,AR,Arkansas,ZZeHE,4.064,5.176
2026-05-19,CA,California,TR1fb,6.146,7.415
2026-05-19,FL,Florida,81MW6,4.43,5.383
2026-05-19,GA,Georgia,hoL9e,3.999,5.099
2026-05-19,IA,Iowa,n3zag,4.291,5.336
2026-05-19,IN,Indiana,GYXij,4.097,6.083
2026-05-19,KS,Kansas,wI9It,4.108,5.156
2026-05-19,KY,Kentucky,rqoRa,4.166,5.281
2026-05-19,LA,Louisiana,9zxIu,4.026,5.065
2026-05-19,MA,Massachusetts,XBEr9,4.497,5.793
2026-05-19,MD,Maryland,FgqC4,4.46,5.582
2026-05-19,ME,Maine,fGoLO,4.516,5.8
2026-05-19,MO,Missouri,V4yLR,4.175,5.281
2026-05-19,MS,Mississippi,pdpJJ,3.998,5.07
2026-05-19,NC,North Carolina,QFEEu,4.174,5.393
2026-05-19,NE,Nebraska,ljBMq,4.223,5.181
2026-05-19,NH,New Hampshire,8ZyHd,4.485,5.744
2026-05-19,NM,New Mexico,k4B3U,4.482,5.534
2026-05-19,NY,New York,l1A5F,4.611,5.94
2026-05-19,OH,Ohio,iFOWX,4.615,6.061
2026-05-19,OK,Oklahoma,CtVgp,4.049,5.06
2026-05-19,PA,Pennsylvania,m4if7,4.636,5.931
2026-05-19,SC,South Carolina,xOS1p,4.152,5.272
2026-05-19,VT,Vermont,A4Ngg,4.564,5.767
2026-05-19,WI,Wisconsin,c9uRU,4.503,5.789
2026-05-20,AL,Alabama,O2LpQ,4.154,5.252
2026-05-20,AR,Arkansas,ZZeHE,4.104,5.179
2026-05-20,CA,California,TR1fb,6.145,7.42
2026-05-20,FL,Florida,81MW6,4.521,5.443
2026-05-20,GA,Georgia,hoL9e,4.006,5.098
2026-05-20,IA,Iowa,n3zag,4.282,5.329
2026-05-20,IN,Indiana,GYXij,4.074,6.074
2026-05-20,KS,Kansas,wI9It,4.117,5.159
2026-05-20,KY,Kentucky,rqoRa,4.297,5.283
2026-05-20,LA,Louisiana,9zxIu,4.049,5.092
2026-05-20,MA,Massachusetts,XBEr9,4.501,5.789
2026-05-20,MD,Maryland,FgqC4,4.456,5.576
2026-05-20,ME,Maine,fGoLO,4.52,5.801
2026-05-20,MO,Missouri,V4yLR,4.198,5.277
2026-05-20,MS,Mississippi,pdpJJ,4.014,5.078
2026-05-20,NC,North Carolina,QFEEu,4.212,5.393
2026-05-20,NE,Nebraska,ljBMq,4.288,5.183
2026-05-20,NH,New Hampshire,8ZyHd,4.484,5.743
2026-05-20,NM,New Mexico,k4B3U,4.52,5.541
2026-05-20,NY,New York,l1A5F,4.612,5.939
2026-05-20,OH,Ohio,iFOWX,4.745,6.044
2026-05-20,OK,Oklahoma,CtVgp,4.093,5.074
2026-05-20,PA,Pennsylvania,m4if7,4.644,5.93
2026-05-20,SC,South Carolina,xOS1p,4.175,5.271
2026-05-20,VT,Vermont,A4Ngg,4.57,5.778
2026-05-20,WI,Wisconsin,c9uRU,4.482,5.772
2026-05-21,AL,Alabama,O2LpQ,4.171,5.258
2026-05-21,AR,Arkansas,ZZeHE,4.12,5.171
2026-05-21,CA,California,TR1fb,6.143,7.417
2026-05-21,FL,Florida,81MW6,4.511,5.46
2026-05-21,GA,Georgia,hoL9e,4.032,5.101
2026-05-21,IA,Iowa,n3zag,4.271,5.32
2026-05-21,IN,Indiana,GYXij,4.048,6.065
2026-05-21,KS,Kansas,wI9It,4.114,5.156
2026-05-21,KY,Kentucky,rqoRa,4.348,5.289
2026-05-21,LA,Louisiana,9zxIu,4.057,5.098
2026-05-21,MA,Massachusetts,XBEr9,4.503,5.781
2026-05-21,MD,Maryland,FgqC4,4.476,5.573
2026-05-21,ME,Maine,fGoLO,4.517,5.793
2026-05-21,MO,Missouri,V4yLR,4.201,5.285
2026-05-21,MS,Mississippi,pdpJJ,4.017,5.085
2026-05-21,NC,North Carolina,QFEEu,4.243,5.385
2026-05-21,NE,Nebraska,ljBMq,4.321,5.181
2026-05-21,NH,New Hampshire,8ZyHd,4.486,5.748
2026-05-21,NM,New Mexico,k4B3U,4.501,5.527
2026-05-21,NY,New York,l1A5F,4.613,5.936
2026-05-21,OH,Ohio,iFOWX,4.761,6.042
2026-05-21,OK,Oklahoma,CtVgp,4.098,5.073
2026-05-21,PA,Pennsylvania,m4if7,4.645,5.926
2026-05-21,SC,South Carolina,xOS1p,4.177,5.263
2026-05-21,VT,Vermont,A4Ngg,4.567,5.784
2026-05-21,WI,Wisconsin,c9uRU,4.462,5.763
2026-05-22,AL,Alabama,O2LpQ,4.165,5.25
2026-05-22,AR,Arkansas,ZZeHE,4.109,5.16
2026-05-22,CA,California,TR1fb,6.131,7.41
2026-05-22,FL,Florida,81MW6,4.471,5.441
2026-05-22,GA,Georgia,hoL9e,4.029,5.091
2026-05-22,IA,Iowa,n3zag,4.243,5.298
2026-05-22,IN,Indiana,GYXij,4.005,6.04
2026-05-22,KS,Kansas,wI9It,4.099,5.143
2026-05-22,KY,Kentucky,rqoRa,4.335,5.278
2026-05-22,LA,Louisiana,9zxIu,4.051,5.09
2026-05-22,MA,Massachusetts,XBEr9,4.499,5.772
2026-05-22,MD,Maryland,FgqC4,4.514,5.572
2026-05-22,ME,Maine,fGoLO,4.51,5.784
2026-05-22,MO,Missouri,V4yLR,4.191,5.269
2026-05-22,MS,Mississippi,pdpJJ,4.009,5.088
2026-05-22,NC,North Carolina,QFEEu,4.233,5.371
2026-05-22,NE,Nebraska,ljBMq,4.326,5.168
2026-05-22,NH,New Hampshire,8ZyHd,4.483,5.746
2026-05-22,NM,New Mexico,k4B3U,4.461,5.5
2026-05-22,NY,New York,l1A5F,4.608,5.931
2026-05-22,OH,Ohio,iFOWX,4.728,6.03
2026-05-22,OK,Oklahoma,CtVgp,4.077,5.057
2026-05-22,PA,Pennsylvania,m4if7,4.637,5.922
2026-05-22,SC,South Carolina,xOS1p,4.16,5.247
2026-05-22,VT,Vermont,A4Ngg,4.564,5.775
2026-05-22,WI,Wisconsin,c9uRU,4.437,5.751
2026-05-23,AL,Alabama,O2LpQ,4.146,5.241
2026-05-23,AR,Arkansas,ZZeHE,4.088,5.143
2026-05-23,CA,California,TR1fb,6.115,7.398
2026-05-23,FL,Florida,81MW6,4.418,5.408
2026-05-23,GA,Georgia,hoL9e,4.008,5.081
2026-05-23,IA,Iowa,n3zag,4.216,5.286
2026-05-23,IN,Indiana,GYXij,3.962,6.01
2026-05-23,KS,Kansas,wI9It,4.082,5.119
2026-05-23,KY,Kentucky,rqoRa,4.302,5.264
2026-05-23,LA,Louisiana,9zxIu,4.03,5.076
2026-05-23,MA,Massachusetts,XBEr9,4.487,5.765
2026-05-23,MD,Maryland,FgqC4,4.525,5.567
2026-05-23,ME,Maine,fGoLO,4.499,5.781
2026-05-23,MO,Missouri,V4yLR,4.177,5.255
2026-05-23,MS,Mississippi,pdpJJ,3.993,5.072
2026-05-23,NC,North Carolina,QFEEu,4.205,5.347
2026-05-23,NE,Nebraska,ljBMq,4.302,5.159
2026-05-23,NH,New Hampshire,8ZyHd,4.468,5.73
2026-05-23,NM,New Mexico,k4B3U,4.411,5.46
2026-05-23,NY,New York,l1A5F,4.601,5.926
2026-05-23,OH,Ohio,iFOWX,4.693,6.005
2026-05-23,OK,Oklahoma,CtVgp,4.044,5.021
2026-05-23,PA,Pennsylvania,m4if7,4.624,5.914
2026-05-23,SC,South Carolina,xOS1p,4.129,5.224
2026-05-23,VT,Vermont,A4Ngg,4.554,5.778
2026-05-23,WI,Wisconsin,c9uRU,4.41,5.73
2026-05-24,AL,Alabama,O2LpQ,4.132,5.223
2026-05-24,AR,Arkansas,ZZeHE,4.077,5.131
2026-05-24,CA,California,TR1fb,6.111,7.394
2026-05-24,FL,Florida,81MW6,4.385,5.386
2026-05-24,GA,Georgia,hoL9e,3.996,5.066
2026-05-24,IA,Iowa,n3zag,4.189,5.275
2026-05-24,IN,Indiana,GYXij,3.933,6
2026-05-24,KS,Kansas,wI9It,4.073,5.113
2026-05-24,KY,Kentucky,rqoRa,4.283,5.249
2026-05-24,LA,Louisiana,9zxIu,4.02,5.066
2026-05-24,MA,Massachusetts,XBEr9,4.483,5.765
2026-05-24,MD,Maryland,FgqC4,4.46,5.543
2026-05-24,ME,Maine,fGoLO,4.492,5.773
2026-05-24,MO,Missouri,V4yLR,4.168,5.252
2026-05-24,MS,Mississippi,pdpJJ,3.984,5.051
2026-05-24,NC,North Carolina,QFEEu,4.186,5.325
2026-05-24,NE,Nebraska,ljBMq,4.277,5.149
2026-05-24,NH,New Hampshire,8ZyHd,4.465,5.73
2026-05-24,NM,New Mexico,k4B3U,4.387,5.443
2026-05-24,NY,New York,l1A5F,4.598,5.92
2026-05-24,OH,Ohio,iFOWX,4.665,5.99
2026-05-24,OK,Oklahoma,CtVgp,4.017,4.996
2026-05-24,PA,Pennsylvania,m4if7,4.615,5.906
2026-05-24,SC,South Carolina,xOS1p,4.112,5.207
2026-05-24,VT,Vermont,A4Ngg,4.546,5.755
2026-05-24,WI,Wisconsin,c9uRU,4.393,5.719
2026-05-25,AL,Alabama,O2LpQ,4.117,5.201
2026-05-25,AR,Arkansas,ZZeHE,4.067,5.114
2026-05-25,CA,California,TR1fb,6.116,7.388
2026-05-25,FL,Florida,81MW6,4.351,5.352
2026-05-25,GA,Georgia,hoL9e,3.984,5.042
2026-05-25,IA,Iowa,n3zag,4.168,5.268
2026-05-25,IN,Indiana,GYXij,3.917,5.983
2026-05-25,KS,Kansas,wI9It,4.064,5.101
2026-05-25,KY,Kentucky,rqoRa,4.268,5.229
2026-05-25,LA,Louisiana,9zxIu,4.005,5.049
2026-05-25,MA,Massachusetts,XBEr9,4.484,5.754
2026-05-25,MD,Maryland,FgqC4,4.416,5.495
2026-05-25,ME,Maine,fGoLO,4.486,5.765
2026-05-25,MO,Missouri,V4yLR,4.158,5.247
2026-05-25,MS,Mississippi,pdpJJ,3.97,5.033
2026-05-25,NC,North Carolina,QFEEu,4.167,5.294
2026-05-25,NE,Nebraska,ljBMq,4.259,5.137
2026-05-25,NH,New Hampshire,8ZyHd,4.462,5.723
2026-05-25,NM,New Mexico,k4B3U,4.357,5.421
2026-05-25,NY,New York,l1A5F,4.594,5.912
2026-05-25,OH,Ohio,iFOWX,4.644,5.972
2026-05-25,OK,Oklahoma,CtVgp,3.989,4.972
2026-05-25,PA,Pennsylvania,m4if7,4.605,5.891
2026-05-25,SC,South Carolina,xOS1p,4.094,5.18
2026-05-25,VT,Vermont,A4Ngg,4.539,5.722
2026-05-25,WI,Wisconsin,c9uRU,4.376,5.706
2026-05-27,AL,Alabama,O2LpQ,4.084,5.198
2026-05-27,AR,Arkansas,ZZeHE,4.04,5.103
2026-05-27,CA,California,TR1fb,6.094,7.379
2026-05-27,FL,Florida,81MW6,4.269,5.309
2026-05-27,GA,Georgia,hoL9e,3.958,5.042
2026-05-27,IA,Iowa,n3zag,4.115,5.223
2026-05-27,IN,Indiana,GYXij,3.858,5.955
2026-05-27,KS,Kansas,wI9It,4.035,5.062
2026-05-27,KY,Kentucky,rqoRa,4.213,5.224
2026-05-27,LA,Louisiana,9zxIu,3.978,5.027
2026-05-27,MA,Massachusetts,XBEr9,4.465,5.743
2026-05-27,MD,Maryland,FgqC4,4.335,5.455
2026-05-27,ME,Maine,fGoLO,4.471,5.777
2026-05-27,MO,Missouri,V4yLR,4.133,5.21
2026-05-27,MS,Mississippi,pdpJJ,3.95,5.02
2026-05-27,NC,North Carolina,QFEEu,4.114,5.286
2026-05-27,NE,Nebraska,ljBMq,4.234,5.115
2026-05-27,NH,New Hampshire,8ZyHd,4.446,5.71
2026-05-27,NM,New Mexico,k4B3U,4.3,5.378
2026-05-27,NY,New York,l1A5F,4.584,5.912
2026-05-27,OH,Ohio,iFOWX,4.566,5.92
2026-05-27,OK,Oklahoma,CtVgp,3.959,4.939
2026-05-27,PA,Pennsylvania,m4if7,4.579,5.884
2026-05-27,SC,South Carolina,xOS1p,4.058,5.165
2026-05-27,VT,Vermont,A4Ngg,4.527,5.747
2026-05-27,WI,Wisconsin,c9uRU,4.33,5.669
2026-05-28,AL,Alabama,O2LpQ,4.051,5.173
2026-05-28,AR,Arkansas,ZZeHE,4.016,5.069
2026-05-28,CA,California,TR1fb,6.075,7.365
2026-05-28,FL,Florida,81MW6,4.215,5.276
2026-05-28,GA,Georgia,hoL9e,3.931,5.028
2026-05-28,IA,Iowa,n3zag,4.077,5.176
2026-05-28,IN,Indiana,GYXij,3.819,5.927
2026-05-28,KS,Kansas,wI9It,4.006,5.031
2026-05-28,KY,Kentucky,rqoRa,4.169,5.202
2026-05-28,LA,Louisiana,9zxIu,3.949,5.003
2026-05-28,MA,Massachusetts,XBEr9,4.449,5.727
2026-05-28,MD,Maryland,FgqC4,4.292,5.407
2026-05-28,ME,Maine,fGoLO,4.445,5.757
2026-05-28,MO,Missouri,V4yLR,4.106,5.178
2026-05-28,MS,Mississippi,pdpJJ,3.931,5.001
2026-05-28,NC,North Carolina,QFEEu,4.073,5.264
2026-05-28,NE,Nebraska,ljBMq,4.2,5.083
2026-05-28,NH,New Hampshire,8ZyHd,4.427,5.693
2026-05-28,NM,New Mexico,k4B3U,4.249,5.35
2026-05-28,NY,New York,l1A5F,4.574,5.902
2026-05-28,OH,Ohio,iFOWX,4.513,5.887
2026-05-28,OK,Oklahoma,CtVgp,3.937,4.904
2026-05-28,PA,Pennsylvania,m4if7,4.558,5.873
2026-05-28,SC,South Carolina,xOS1p,4.026,5.144
2026-05-28,VT,Vermont,A4Ngg,4.515,5.724
2026-05-28,WI,Wisconsin,c9uRU,4.292,5.627
2026-05-29,AL,Alabama,O2LpQ,4.018,5.138
2026-05-29,AR,Arkansas,ZZeHE,3.994,5.041
2026-05-29,CA,California,TR1fb,6.059,7.343
2026-05-29,FL,Florida,81MW6,4.158,5.233
2026-05-29,GA,Georgia,hoL9e,3.9,5
2026-05-29,IA,Iowa,n3zag,4.044,5.147
2026-05-29,IN,Indiana,GYXij,3.771,5.893
2026-05-29,KS,Kansas,wI9It,3.968,4.988
2026-05-29,KY,Kentucky,rqoRa,4.122,5.17
2026-05-29,LA,Louisiana,9zxIu,3.913,4.975
2026-05-29,MA,Massachusetts,XBEr9,4.433,5.707
2026-05-29,MD,Maryland,FgqC4,4.255,5.361
2026-05-29,ME,Maine,fGoLO,4.423,5.729
2026-05-29,MO,Missouri,V4yLR,4.07,5.138
2026-05-29,MS,Mississippi,pdpJJ,3.914,4.981
2026-05-29,NC,North Carolina,QFEEu,4.03,5.223
2026-05-29,NE,Nebraska,ljBMq,4.168,5.053
2026-05-29,NH,New Hampshire,8ZyHd,4.407,5.674
2026-05-29,NM,New Mexico,k4B3U,4.205,5.315
2026-05-29,NY,New York,l1A5F,4.561,5.892
2026-05-29,OH,Ohio,iFOWX,4.455,5.854
2026-05-29,OK,Oklahoma,CtVgp,3.898,4.86
2026-05-29,PA,Pennsylvania,m4if7,4.533,5.854
2026-05-29,SC,South Carolina,xOS1p,3.989,5.114
2026-05-29,VT,Vermont,A4Ngg,4.504,5.711
2026-05-29,WI,Wisconsin,c9uRU,4.248,5.584
2026-05-30,AL,Alabama,O2LpQ,3.983,5.112
2026-05-30,AR,Arkansas,ZZeHE,3.966,5.012
2026-05-30,CA,California,TR1fb,6.04,7.322
2026-05-30,FL,Florida,81MW6,4.1,5.188
2026-05-30,GA,Georgia,hoL9e,3.872,4.984
2026-05-30,IA,Iowa,n3zag,4.002,5.111
2026-05-30,IN,Indiana,GYXij,3.722,5.867
2026-05-30,KS,Kansas,wI9It,3.929,4.954
2026-05-30,KY,Kentucky,rqoRa,4.067,5.139
2026-05-30,LA,Louisiana,9zxIu,3.884,4.941
2026-05-30,MA,Massachusetts,XBEr9,4.414,5.689
2026-05-30,MD,Maryland,FgqC4,4.216,5.335
2026-05-30,ME,Maine,fGoLO,4.4,5.712
2026-05-30,MO,Missouri,V4yLR,4.033,5.1
2026-05-30,MS,Mississippi,pdpJJ,3.886,4.949
2026-05-30,NC,North Carolina,QFEEu,3.993,5.183
2026-05-30,NE,Nebraska,ljBMq,4.133,5.03
2026-05-30,NH,New Hampshire,8ZyHd,4.386,5.651
2026-05-30,NM,New Mexico,k4B3U,4.164,5.283
2026-05-30,NY,New York,l1A5F,4.545,5.878
2026-05-30,OH,Ohio,iFOWX,4.394,5.812
2026-05-30,OK,Oklahoma,CtVgp,3.86,4.823
2026-05-30,PA,Pennsylvania,m4if7,4.509,5.834
2026-05-30,SC,South Carolina,xOS1p,3.949,5.077
2026-05-30,VT,Vermont,A4Ngg,4.487,5.693
2026-05-30,WI,Wisconsin,c9uRU,4.209,5.555
2026-05-31,AL,Alabama,O2LpQ,3.962,5.084
2026-05-31,AR,Arkansas,ZZeHE,3.947,4.997
2026-05-31,CA,California,TR1fb,6.032,7.306
2026-05-31,FL,Florida,81MW6,4.065,5.158
2026-05-31,GA,Georgia,hoL9e,3.852,4.956
2026-05-31,IA,Iowa,n3zag,3.975,5.088
2026-05-31,IN,Indiana,GYXij,3.69,5.848
2026-05-31,KS,Kansas,wI9It,3.913,4.934
2026-05-31,KY,Kentucky,rqoRa,4.04,5.117
2026-05-31,LA,Louisiana,9zxIu,3.865,4.922
2026-05-31,MA,Massachusetts,XBEr9,4.401,5.677
2026-05-31,MD,Maryland,FgqC4,4.189,5.322
2026-05-31,ME,Maine,fGoLO,4.386,5.707
2026-05-31,MO,Missouri,V4yLR,4.009,5.083
2026-05-31,MS,Mississippi,pdpJJ,3.869,4.932
2026-05-31,NC,North Carolina,QFEEu,3.968,5.151
2026-05-31,NE,Nebraska,ljBMq,4.111,5.014
2026-05-31,NH,New Hampshire,8ZyHd,4.378,5.642
2026-05-31,NM,New Mexico,k4B3U,4.135,5.274
2026-05-31,NY,New York,l1A5F,4.537,5.872
2026-05-31,OH,Ohio,iFOWX,4.357,5.791
2026-05-31,OK,Oklahoma,CtVgp,3.825,4.798
2026-05-31,PA,Pennsylvania,m4if7,4.496,5.821
2026-05-31,SC,South Carolina,xOS1p,3.923,5.035
2026-05-31,VT,Vermont,A4Ngg,4.478,5.681
2026-05-31,WI,Wisconsin,c9uRU,4.173,5.531
2026-06-01,AL,Alabama,O2LpQ,3.941,5.032
2026-06-01,AR,Arkansas,ZZeHE,3.929,4.981
2026-06-01,CA,California,TR1fb,6.032,7.29
2026-06-01,FL,Florida,81MW6,4.038,5.122
2026-06-01,GA,Georgia,hoL9e,3.833,4.923
2026-06-01,IA,Iowa,n3zag,3.947,5.067
2026-06-01,IN,Indiana,GYXij,3.663,5.831
2026-06-01,KS,Kansas,wI9It,3.901,4.926
2026-06-01,KY,Kentucky,rqoRa,4.014,5.087
2026-06-01,LA,Louisiana,9zxIu,3.849,4.892
2026-06-01,MA,Massachusetts,XBEr9,4.393,5.663
2026-06-01,MD,Maryland,FgqC4,4.17,5.297
2026-06-01,ME,Maine,fGoLO,4.376,5.687
2026-06-01,MO,Missouri,V4yLR,3.989,5.072
2026-06-01,MS,Mississippi,pdpJJ,3.851,4.904
2026-06-01,NC,North Carolina,QFEEu,3.948,5.108
2026-06-01,NE,Nebraska,ljBMq,4.099,4.996
2026-06-01,NH,New Hampshire,8ZyHd,4.372,5.631
2026-06-01,NM,New Mexico,k4B3U,4.105,5.252
